id,x,y
849,33.549999999999336,61.15
850,39.909090909090054,38.31818181818182
851,44.69999999999985,21.6
852,50.65000000000032,39.55
853,50.00000000000222,17.0
854,54.77777777777848,39.5
855,55.76190476190387,48.285714285714285
856,63.50000000000003,32.5
857,59.34999999999904,47.2
858,64.18181818181768,45.68181818181818
859,70.84210526315917,45.31578947368421
860,72.18181818181749,21.454545454545453
861,71.63157894736882,53.68421052631579
862,75.11111111111005,44.833333333333336
863,75.555555555555,34.388888888888886
864,85.42105263157933,39.31578947368421
865,85.04761904761953,23.047619047619047
866,89.62500000000006,36.375
867,92.84210526315735,49.63157894736842
868,100.63157894736811,33.526315789473685
869,98.99999999999997,20.0
870,102.80000000000068,21.45
871,108.00000000000009,44.095238095238095
872,103.00000000000021,39.78947368421053
873,109.73684210526272,51.31578947368421
874,112.84999999999991,40.95
875,116.66666666666629,32.27777777777778
876,118.05882352941306,27.941176470588236
877,129.38095238095264,42.76190476190476
878,125.63157894736784,33.473684210526315
879,130.30000000000035,38.85
880,131.05263157894746,25.0
881,147.28571428571354,38.714285714285715
882,133.05882352941265,34.529411764705884
883,135.10526315789545,29.842105263157894
884,140.15789473684217,32.473684210526315
885,156.9999999999997,48.166666666666664
886,150.60869565217408,52.30434782608695
887,157.94736842105272,35.63157894736842
888,157.0588235294108,39.94117647058823
889,161.45000000000027,34.7
890,167.99999999999963,24.0
891,169.5555555555559,34.55555555555556
892,173.6,27.7
893,177.94999999999968,31.7
894,163.40000000000072,50.4
895,169.94736842105252,50.578947368421055
896,183.23529411764662,41.35294117647059
897,184.45454545454524,48.09090909090909
898,188.7777777777782,40.22222222222222
899,185.74999999999983,40.15
900,193.00000000000108,40.0
901,190.47368421052605,46.26315789473684
902,198.052631578947,62.21052631578947
903,197.7777777777779,47.05555555555556
904,204.49999999999926,32.7
905,207.94444444444483,35.77777777777778
906,216.66666666666626,26.166666666666668
907,221.71428571428456,31.523809523809526
908,218.00000000000009,15.0
909,227.52941176470546,34.470588235294116
910,226.0526315789478,28.94736842105263
911,225.79166666666683,41.208333333333336
912,229.66666666666706,53.333333333333336
913,242.15789473684114,38.31578947368421
914,237.33333333333317,19.166666666666668
915,235.17391304347834,48.17391304347826
916,248.1363636363635,36.63636363636363
917,240.33333333333374,32.333333333333336
918,242.74999999999972,44.0
919,256.94999999999885,48.3
920,262.1428571428568,65.85714285714286
921,257.8181818181822,65.95454545454545
922,262.13043478260823,51.0
923,262.63636363636374,43.81818181818182
924,267.2307692307693,56.38461538461539
925,263.88235294117646,39.8235294117647
926,268.8421052631564,29.263157894736842
927,270.0000000000006,48.94444444444444
928,274.4500000000006,36.05
929,280.8333333333338,49.05555555555556
930,284.8947368421054,49.21052631578947
931,272.2857142857144,40.142857142857146
932,283.72727272727224,42.22727272727273
933,290.26315789473836,21.94736842105263
934,286.49999999999784,34.3125
935,300.09999999999934,29.8
936,295.5294117647055,35.529411764705884
937,306.6666666666667,44.95238095238095
938,309.9444444444432,41.888888888888886
939,311.35000000000065,37.35
940,315.23529411764815,37.588235294117645
941,314.84210526315746,26.894736842105264
942,319.40000000000106,19.3
943,324.0,15.5
944,316.72222222222297,41.77777777777778
945,319.23529411764713,30.176470588235293
946,327.4705882352966,34.0
947,337.1000000000001,48.3
948,340.7777777777786,41.0
949,340.5454545454549,18.727272727272727
950,343.105263157895,32.31578947368421
951,346.4999999999991,20.5
952,344.30000000000166,36.35
953,348.1176470588238,24.470588235294116
954,356.5000000000003,24.5
955,351.3749999999994,36.458333333333336
956,360.70833333333286,55.416666666666664
957,365.5789473684202,32.73684210526316
958,372.84210526315854,20.894736842105264
959,373.86956521739097,50.56521739130435
960,370.7142857142869,40.76190476190476
961,374.09999999999997,43.6
962,382.95238095238136,40.476190476190474
963,378.69565217391334,32.65217391304348
964,383.99999999999983,51.22727272727273
965,390.79999999999905,44.6
966,397.47368421052613,36.1578947368421
967,393.7407407407393,64.4074074074074
968,398.99999999999983,46.666666666666664
969,393.76470588235236,22.294117647058822
970,408.56521739130466,41.95652173913044
971,406.454545454545,47.0
972,406.0000000000005,22.5
973,407.842105263158,29.31578947368421
974,415.58823529411757,39.529411764705884
975,417.3684210526306,39.0
976,416.99999999999955,52.5
977,429.45000000000016,55.6
978,421.8260869565224,50.30434782608695
979,428.3999999999987,17.95
980,432.5238095238097,42.857142857142854
981,436.052631578947,44.473684210526315
982,435.941176470588,38.8235294117647
983,444.30000000000047,49.55
984,448.1499999999987,61.15
985,449.14285714285677,29.571428571428573
986,454.1500000000002,38.95
987,455.64999999999964,45.55
988,456.3333333333331,31.166666666666668
989,459.05882352941154,18.0
990,463.0,16.5
991,467.21739130434764,40.69565217391305
992,469.9999999999993,42.61904761904762
993,472.6111111111107,36.5
994,474.20833333333275,41.083333333333336
995,479.7000000000004,53.0
996,482.88235294117607,29.294117647058822
997,484.9230769230769,19.307692307692307
998,485.54545454545456,53.45454545454545
999,490.25,38.2
1000,491.63157894736844,33.0
1001,490.4,48.95
1002,1.2000000000000681,55.25
1003,5.739130434782844,52.17391304347826
1004,10.521739130435678,58.82608695652174
1005,12.500000000000995,45.3125
1006,11.947368421052383,51.63157894736842
1007,16.047619047619076,50.80952380952381
1008,15.700000000000074,23.6
1009,17.777777777777438,46.05555555555556
1010,22.000000000000114,18.0
1011,19.173913043478304,42.130434782608695
1012,25.79999999999946,43.05
1013,28.85000000000037,30.75
1014,33.857142857142776,28.428571428571427
1015,33.388888888889674,56.166666666666664
1016,38.34782608695583,56.608695652173914
1017,43.00000000000017,47.73913043478261
1018,42.79999999999883,55.35
1019,50.49999999999903,30.681818181818183
1020,51.760000000000225,23.44
1021,55.428571428571395,20.714285714285715
1022,63.043478260869506,50.04347826086956
1023,57.31250000000085,35.4375
1024,63.00000000000122,26.307692307692307
1025,62.31578947368408,55.8421052631579
1026,67.81818181818068,54.22727272727273
1027,68.99999999999861,61.65
1028,77.19999999999932,39.7
1029,81.10526315789515,39.0
1030,80.10526315789522,47.1578947368421
1031,90.28571428571442,44.04761904761905
1032,80.17647058823522,44.1764705882353
1033,86.72222222222288,45.44444444444444
1034,94.52631578947528,43.73684210526316
1035,101.23076923076822,42.15384615384615
1036,96.59090909090901,36.68181818181818
1037,102.68421052631528,26.789473684210527
1038,103.761904761905,47.95238095238095
1039,108.8181818181823,58.72727272727273
1040,109.38095238095255,30.38095238095238
1041,113.31818181818204,49.31818181818182
1042,114.66666666666718,46.285714285714285
1043,122.95238095238065,37.80952380952381
1044,119.86363636363602,47.90909090909091
1045,123.3499999999992,43.95
1046,128.00000000000023,26.0
1047,134.5789473684207,42.1578947368421
1048,134.0000000000009,22.5
1049,137.74999999999994,36.1
1050,137.8181818181814,42.0
1051,147.52631578947307,52.1578947368421
1052,153.85000000000028,45.35
1053,146.66666666666595,43.5
1054,153.0999999999993,53.2
1055,160.54545454545365,59.0
1056,159.82608695652206,53.17391304347826
1057,157.33333333333294,58.095238095238095
1058,167.71428571428612,48.04761904761905
1059,164.29411764705907,42.588235294117645
1060,167.05000000000064,38.45
1061,176.50000000000045,41.45
1062,175.30000000000058,47.55
1063,175.652173913043,52.08695652173913
1064,180.76470588235313,51.8235294117647
1065,189.89473684210566,50.0
1066,194.99999999999903,55.45
1067,197.14999999999932,53.3
1068,198.94444444444292,69.11111111111111
1069,201.7000000000004,35.15
1070,205.30000000000018,43.4
1071,212.05263157894788,37.89473684210526
1072,203.6111111111118,40.77777777777778
1073,212.1666666666669,41.833333333333336
1074,216.6190476190474,38.19047619047619
1075,220.81818181818247,40.0
1076,219.44000000000054,45.68
1077,227.2727272727272,52.09090909090909
1078,221.19047619047572,51.61904761904762
1079,231.30769230769207,60.80769230769231
1080,227.3809523809517,47.142857142857146
1081,234.0434782608704,52.869565217391305
1082,243.87499999999923,50.791666666666664
1083,242.5000000000001,22.625
1084,245.4500000000009,44.85
1085,250.07692307692216,44.57692307692308
1086,238.3000000000001,39.95
1087,254.5714285714293,51.38095238095238
1088,260.19047619047535,57.476190476190474
1089,260.36363636363683,23.545454545454547
1090,264.12499999999926,60.25
1091,268.92592592592496,61.96296296296296
1092,267.61904761904833,37.523809523809526
1093,271.095238095238,31.428571428571427
1094,276.85000000000025,45.05
1095,272.00000000000193,45.0
1096,280.57142857142844,24.714285714285715
1097,282.7647058823508,45.470588235294116
1098,274.8,29.7
1099,291.68749999999955,37.9375
1100,297.76470588235253,38.8235294117647
1101,293.2631578947379,43.05263157894737
1102,287.99999999999926,42.5
1103,304.29411764706043,39.64705882352941
1104,298.8947368421049,44.78947368421053
1105,307.49999999999966,23.0
1106,312.0000000000001,21.0
1107,316.38888888888994,33.55555555555556
1108,319.0,24.5
1109,323.2777777777778,24.72222222222222
1110,325.2857142857141,31.19047619047619
1111,327.55000000000126,39.6
1112,335.73684210526335,42.8421052631579
1113,330.44444444444457,22.22222222222222
1114,331.3333333333346,34.72222222222222
1115,336.3529411764713,36.05882352941177
1116,341.80000000000024,45.35
1117,341.9545454545458,51.86363636363637
1118,345.30434782608626,47.608695652173914
1119,349.3181818181831,50.09090909090909
1120,351.3333333333333,23.0
1121,369.40000000000344,48.3
1122,352.9000000000004,45.3
1123,355.8181818181821,57.36363636363637
1124,361.8333333333331,36.44444444444444
1125,366.1578947368419,23.63157894736842
1126,367.227272727274,36.59090909090909
1127,372.6363636363639,24.545454545454547
1128,377.7142857142849,49.285714285714285
1129,377.2916666666674,27.416666666666668
1130,378.23809523809496,52.95238095238095
1131,383.1666666666671,45.833333333333336
1132,387.31578947368433,49.10526315789474
1133,388.35000000000036,56.75
1134,391.35000000000053,51.85
1135,394.0909090909092,59.0
1136,400.7142857142856,26.785714285714285
1137,403.05555555555685,38.22222222222222
1138,398.7727272727265,39.68181818181818
1139,403.3999999999999,42.9
1140,412.55555555555554,45.888888888888886
1141,410.68421052631476,34.31578947368421
1142,416.14285714285637,68.5
1143,423.87499999999926,52.333333333333336
1144,428.2,24.8
1145,432.27777777777675,37.833333333333336
1146,429.0909090909079,41.22727272727273
1147,430.08695652173895,50.43478260869565
1148,438.0000000000004,28.5
1149,439.6521739130444,46.43478260869565
1150,448.85000000000053,49.65
1151,444.57142857142816,41.61904761904762
1152,453.4736842105274,50.89473684210526
1153,446.2666666666673,36.46666666666667
1154,450.23809523809473,66.33333333333333
1155,451.2857142857142,57.57142857142857
1156,460.0,22.5
1157,462.73684210526307,23.05263157894737
1158,460.3684210526324,33.1578947368421
1159,471.9,25.8
1160,468.61904761904674,35.666666666666664
1161,474.19047619047603,46.095238095238095
1162,483.3636363636364,46.13636363636363
1163,480.1499999999993,47.95
1164,484.90909090909093,39.72727272727273
1165,493.2,50.7
1166,491.0,18.5
1167,498.94444444444446,50.166666666666664
1168,490.57142857142856,42.285714285714285
1169,486.95238095238096,44.95238095238095
1170,76.26315789473547,8.105263157894736
1171,133.91304347826045,22.434782608695652
1172,410.37499999999943,44.5
1173,185.8499999999995,35.15
1174,103.84210526315795,11.894736842105264
1175,457.0,24.0
1176,244.99999999999926,28.4
1177,391.8421052631582,61.1578947368421
1178,232.99999999999943,62.64705882352941
1179,25.692307692307075,26.076923076923077
1180,297.9545454545455,8.409090909090908
1181,143.26666666666722,38.733333333333334
1182,93.4210526315791,41.473684210526315
1183,419.7142857142857,8.142857142857142
1184,167.9999999999996,24.0
1185,405.00000000000114,15.157894736842104
1186,41.11764705882439,15.294117647058824
1187,427.7142857142857,18.0
1188,258.49999999999994,15.0
1189,223.68421052631473,50.36842105263158
1190,346.63157894736815,29.57894736842105
1191,448.8571428571426,29.571428571428573
1192,211.05263157894694,13.68421052631579
1193,440.9444444444449,18.11111111111111
1194,58.1333333333332,27.266666666666666
1195,37.10526315789516,38.78947368421053
1196,52.000000000000036,23.0
1197,262.3333333333333,48.72222222222222
1198,69.70588235294073,49.0
1199,89.10000000000034,33.7
1200,460.0,7.0
1201,318.94736842105203,12.736842105263158
1202,198.05263157894697,56.89473684210526
1203,283.47368421052647,15.894736842105264
1204,117.55555555555601,48.94444444444444
1205,269.11111111111194,67.44444444444444
1206,154.00000000000077,3.0
1207,477.07142857142907,49.857142857142854
1208,196.99999999999943,67.75
1209,435.63157894736764,16.105263157894736
1210,411.3888888888892,30.22222222222222
1211,237.4444444444448,19.833333333333332
1212,23.66666666666679,2.6666666666666665
1213,304.24999999999847,10.833333333333334
1214,152.23076923076917,57.38461538461539
1215,364.28571428571377,36.714285714285715
1216,459.4000000000002,7.35
1217,460.00000000000034,22.95
1218,76.90476190476254,40.142857142857146
1219,263.52380952381037,57.523809523809526
1220,491.5,12.0
1221,49.681818181818045,21.09090909090909
1222,140.5000000000004,43.55555555555556
1223,472.35999999999973,27.04
1224,35.68750000000051,16.1875
1225,232.61904761904728,50.61904761904762
1226,273.99999999999994,12.5
1227,239.9999999999983,22.0
1228,121.52380952381012,36.42857142857143
1229,399.0454545454541,45.63636363636363
1230,372.6956521739129,24.347826086956523
1231,485.09090909090907,19.5
1232,171.36842105263156,48.0
1233,240.56249999999946,12.625
1234,85.94736842105232,43.473684210526315
1235,207.83333333333235,41.55555555555556
1236,95.99999999999989,17.5
1237,31.499999999999517,60.9375
1238,455.3529411764708,17.058823529411764
1239,382.6363636363625,25.318181818181817
1240,405.3499999999993,38.15
1241,242.23809523809607,22.523809523809526
1242,21.888888888888474,18.5
1243,216.4782608695655,36.391304347826086
1244,25.782608695651057,38.26086956521739
1245,57.09523809523766,34.523809523809526
1246,83.12499999999999,11.0
1247,231.2352941176466,18.58823529411765
1248,218.4000000000005,52.46666666666667
1249,32.74999999999976,33.35
1250,423.66666666666606,37.22222222222222
1251,370.09090909090895,20.09090909090909
1252,200.76923076923126,70.92307692307692
1253,2.8499999999995795,53.4
1254,334.99999999999955,11.166666666666666
1256,207.35294117647018,7.588235294117647
1257,433.21428571428663,53.285714285714285
1258,246.49999999999991,17.5
1259,164.33333333333414,12.944444444444445
1260,339.11764705882257,31.705882352941178
1261,70.727272727272,42.54545454545455
1262,78.2666666666672,31.8
1263,298.0,8.5
1264,416.57894736842104,20.105263157894736
1265,319.04999999999967,24.55
1266,85.00000000000024,23.5
1267,138.99999999999994,8.5
1268,313.00000000000153,12.444444444444445
1269,44.50000000000049,54.611111111111114
1270,55.30000000000009,21.4
1271,111.2105263157899,47.526315789473685
1272,436.63157894736736,3.473684210526316
1273,421.7142857142852,58.857142857142854
1274,12.647058823529264,19.41176470588235
1275,334.5294117647045,24.470588235294116
1276,146.3000000000004,15.25
1277,70.06666666666719,58.8
1278,280.33333333333246,10.11111111111111
1279,420.44444444444474,48.666666666666664
1280,61.26666666666675,20.933333333333334
1281,162.9999999999989,39.78947368421053
1282,300.36842105263094,35.21052631578947
1283,340.66666666666634,19.416666666666668
1284,258.6470588235277,56.05882352941177
1285,44.60000000000028,21.88
1286,308.0,15.5
1287,97.59999999999964,33.95
1288,201.92857142857082,40.5
1289,415.9999999999999,26.923076923076923
1290,382.8571428571413,53.80952380952381
1291,5.529411764705339,26.529411764705884
1292,176.21052631578837,27.473684210526315
1293,426.4,1.4
1294,411.1428571428565,18.428571428571427
1295,52.68181818181932,6.636363636363637
1296,318.7058823529404,5.470588235294118
1297,8.352941176470988,57.8235294117647
1298,377.5714285714287,27.285714285714285
1299,101.17391304347902,41.91304347826087
1300,93.25000000000013,28.166666666666668
1301,69.5384615384609,33.61538461538461
1302,150.66666666666646,10.666666666666666
1303,340.50000000000034,10.5
1304,35.57894736842199,54.73684210526316
1305,438.3333333333333,10.666666666666666
1306,157.99999999999932,62.27272727272727
1307,163.1874999999996,29.375
1308,125.8888888888894,14.61111111111111
1309,10.899999999999073,47.1
1310,348.79999999999995,16.8
1311,193.56521739130486,4.826086956521739
1312,382.38095238095207,38.23809523809524
1313,289.09090909090946,16.59090909090909
1314,68.42857142857085,65.07142857142857
1316,102.8333333333331,21.0
1317,255.09999999999883,45.6
1318,400.82608695652175,26.869565217391305
1319,288.3500000000011,39.3
1320,363.40000000000026,52.25
1321,40.54545454545494,50.81818181818182
1322,150.87499999999955,25.0625
1323,154.68421052631558,53.36842105263158
1324,473.05882352941137,8.235294117647058
1325,446.5714285714284,49.80952380952381
1326,463.6428571428577,40.214285714285715
1327,38.61111111111154,60.77777777777778
1328,135.15000000000015,35.5
1329,197.18181818181856,35.68181818181818
1330,83.2857142857137,38.57142857142857
1331,29.428571428571473,30.714285714285715
1332,65.35000000000025,10.0
1333,483.6499999999998,39.05
1334,18.625000000001336,49.6875
1335,405.9999999999994,23.142857142857142
1336,331.83333333333263,33.333333333333336
1337,478.14285714285717,2.4285714285714284
1338,159.11111111110992,33.05555555555556
1339,127.99999999999953,26.5
1340,184.63636363636346,20.727272727272727
1341,9.538461538462084,64.23076923076923
1342,184.0,11.0
1343,59.09999999999991,43.6
1344,189.88235294117612,29.58823529411765
1345,234.25000000000014,34.95
1346,188.57894736842223,45.526315789473685
1347,251.25000000000045,53.625
1348,114.3157894736835,34.10526315789474
1349,451.4375000000002,24.6875
1350,180.72727272727334,32.04545454545455
1351,165.84615384615486,44.84615384615385
1352,356.454545454547,44.54545454545455
1353,412.4166666666665,74.41666666666667
1354,440.3000000000005,44.2
1355,414.7692307692299,76.76923076923077
1356,170.20000000000053,38.0
1357,367.05555555555605,13.555555555555555
1358,96.42105263157936,47.78947368421053
1359,272.04545454545416,27.545454545454547
1360,109.84210526315691,39.21052631578947
1361,368.136363636364,32.63636363636363
1362,252.47058823529454,29.58823529411765
1363,90.9047619047615,12.19047619047619
1364,443.8823529411761,37.35294117647059
1365,287.0000000000006,29.823529411764707
1366,463.8181818181818,20.59090909090909
1367,43.33333333333339,14.666666666666666
1368,393.38888888889005,38.888888888888886
1369,452.1538461538456,63.61538461538461
1370,279.0999999999996,34.15
1371,479.95238095238096,16.19047619047619
1372,120.35714285714191,31.142857142857142
1373,358.46666666666556,60.333333333333336
1374,143.28571428571277,7.571428571428571
1375,90.50000000000003,50.0
1376,175.9523809523801,38.19047619047619
1377,33.666666666666664,26.666666666666668
1378,494.54545454545456,37.86363636363637
1379,428.7499999999999,8.85
1380,492.8888888888889,5.722222222222222
1381,432.77777777777834,47.94444444444444
1382,374.7499999999998,11.625
1383,484.5,11.5
1384,417.5000000000004,33.083333333333336
1385,2.2083333333330963,41.041666666666664
1386,12.944444444444056,56.44444444444444
1387,443.94999999999953,5.4
1388,269.9523809523802,55.857142857142854
1389,395.3333333333319,19.533333333333335
1390,428.77272727272685,36.81818181818182
1391,495.3333333333333,14.166666666666666
1393,38.565217391304465,29.043478260869566
1394,148.94736842105254,45.89473684210526
1395,446.4000000000007,34.0
1396,223.38461538461507,15.76923076923077
1397,15.6521739130438,23.391304347826086
1398,246.5416666666671,43.25
1399,190.6666666666676,37.733333333333334
1400,232.33333333333363,28.166666666666668
1401,254.80952380952428,19.238095238095237
1402,256.3333333333325,65.86666666666666
1403,99.0476190476195,20.238095238095237
1404,483.06249999999955,54.375
1405,390.4500000000015,49.65
1406,226.25000000000054,27.4
1407,417.9999999999998,60.78260869565217
1408,108.15789473684256,55.526315789473685
1409,67.39999999999947,18.0
1410,170.10526315789502,6.578947368421052
1411,243.61904761904702,34.57142857142857
1412,201.95238095238042,48.333333333333336
1413,373.7391304347821,41.391304347826086
1414,310.86666666666844,5.933333333333334
1415,216.49999999999955,29.4375
1416,344.6999999999999,40.35
1418,303.18750000000136,44.0
1419,374.2857142857143,14.714285714285714
1420,65.82352941176406,53.0
1421,427.538461538461,60.23076923076923
1422,392.33333333333286,68.83333333333333
1423,447.85714285714414,67.35714285714286
1424,443.0,16.0
1425,267.10526315789275,45.21052631578947
1426,21.04166666666625,35.5
1427,163.8095238095239,53.23809523809524
1428,158.66666666666654,21.666666666666668
1429,350.4999999999997,47.36363636363637
1430,330.44444444444537,22.055555555555557
1431,182.833333333333,51.111111111111114
1432,377.263157894735,46.578947368421055
1433,282.11111111111234,52.55555555555556
1434,491.5416666666667,20.791666666666668
1435,154.95,38.8
1436,141.45000000000064,15.15
1437,366.0,23.0
1438,125.76470588235085,42.294117647058826
1439,359.8,6.6
1440,410.2,24.8
1441,360.3684210526309,40.421052631578945
1442,265.57142857142804,34.57142857142857
1443,156.94444444444466,20.944444444444443
1444,366.55555555555577,26.555555555555557
1445,307.63999999999976,24.64
1446,456.38461538461524,31.115384615384617
1447,449.52941176470586,55.05882352941177
1448,319.8333333333335,19.333333333333332
1449,82.57142857142877,15.714285714285714
1450,30.999999999999684,21.555555555555557
1451,309.99999999999915,39.88235294117647
1452,344.7058823529401,53.05882352941177
1453,193.90909090909125,52.27272727272727
1454,386.47826086956366,45.56521739130435
1455,450.31249999999966,17.375
1456,481.9166666666667,7.25
1457,238.99999999999977,8.5
1458,423.20000000000016,7.0
1459,397.611111111111,8.277777777777779
1461,165.66666666666595,63.666666666666664
1462,403.70588235294224,7.470588235294118
1464,432.6666666666667,2.8333333333333335
1465,153.3571428571433,28.571428571428573
1466,396.9444444444441,62.05555555555556
1467,122.7368421052633,7.421052631578948
1468,374.3684210526315,4.2105263157894735
1469,358.58823529411916,14.823529411764707
1470,217.91666666666708,15.958333333333334
1471,134.78947368421018,11.421052631578947
1472,494.6190476190476,49.095238095238095
1473,356.434782608696,25.217391304347824
1474,453.11764705882297,45.411764705882355
1475,280.388888888889,25.0
1476,352.84210526315684,33.8421052631579
1477,414.95652173913066,46.73913043478261
1478,162.35000000000008,5.1
1479,265.4444444444452,66.16666666666667
1480,312.5499999999996,20.85
1481,106.64285714285663,46.285714285714285
1482,104.82352941176521,34.1764705882353
1483,26.866666666667175,59.4
1484,270.68421052631476,39.10526315789474
1485,234.47826086956593,44.65217391304348
1486,323.50000000000017,11.0
1487,355.57142857142867,55.04761904761905
1488,445.6842105263156,19.263157894736842
1489,337.5909090909092,47.45454545454545
1490,60.470588235293704,53.705882352941174
1491,378.5714285714287,15.428571428571429
1492,476.8181818181818,40.31818181818182
1493,266.23809523809507,5.571428571428571
1494,63.499999999999524,32.5
1495,426.14285714285677,51.95238095238095
1496,240.84210526315712,49.8421052631579
1497,133.43478260869514,5.3478260869565215
1498,435.0000000000002,26.375
1499,6.7058823529407405,34.76470588235294
1500,207.8421052631583,33.05263157894737
1502,50.349999999999355,36.75
1503,174.1578947368427,19.36842105263158
1504,423.05555555555566,28.11111111111111
1505,374.2777777777757,54.333333333333336
1506,184.00000000000048,11.090909090909092
1507,0.7647058823533976,26.88235294117647
1508,271.26315789473756,16.36842105263158
1509,225.90000000000015,38.15
1510,348.25,11.25
1511,487.42857142857144,49.38095238095238
1512,476.6315789473682,10.210526315789474
1513,158.6315789473686,44.78947368421053
1514,102.49999999999993,4.5
1515,95.73684210526302,8.210526315789474
1516,428.21739130434844,24.82608695652174
1517,117.5882352941181,17.705882352941178
1518,197.56521739130463,13.043478260869565
1519,460.0,16.5
1520,256.33333333333144,4.944444444444445
1521,260.37500000000017,23.458333333333332
1522,358.9999999999996,10.0
1523,26.4,7.8
1524,437.9583333333332,28.916666666666668
1525,161.99999999999952,61.0625
1526,81.88888888888931,22.38888888888889
1527,178.1176470588231,51.1764705882353
1528,72.26086956521736,22.304347826086957
1529,444.46153846153817,27.53846153846154
1530,323.93749999999966,15.8125
1531,44.88888888888737,41.5
1532,276.8181818181801,42.54545454545455
1533,361.7142857142853,25.571428571428573
1534,302.23529411764747,18.529411764705884
1535,18.50000000000017,10.0
1536,347.9411764705891,15.470588235294118
1538,391.4615384615396,56.38461538461539
1539,487.09090909090907,7.636363636363637
1540,498.4000000000007,47.266666666666666
1542,102.39999999999995,27.2
1543,262.31578947368325,11.263157894736842
1544,468.65,12.55
1545,328.3125000000001,9.3125
1546,450.8,40.0
1547,14.352941176469004,41.470588235294116
1548,351.3500000000001,22.65
1549,33.0624999999998,45.8125
1550,228.49999999999827,58.416666666666664
1551,86.50000000000011,27.25
1552,295.6500000000008,41.55
1553,47.04347826086925,9.304347826086957
1554,260.588235294119,68.05882352941177
1555,399.6842105263165,15.105263157894736
1556,28.571428571429664,50.38095238095238
1557,109.5833333333323,62.0
1558,254.73913043478234,36.47826086956522
1559,128.3157894736838,10.473684210526315
